"","response","predicted_probs","predicted_response"
"15313","yes",0.288,"yes"
"15317","no",0.004,"no"
"15323","no",0.004,"no"
"15325","no",0.05,"no"
"15327","no",0.002,"no"
"15332","no",0.018,"no"
"15335","no",0.002,"no"
"15337","no",0.004,"no"
"15345","no",0.048,"no"
"15346","no",0.006,"no"
"15347","no",0.012,"no"
"15348","no",0.024,"no"
"15349","no",0.098,"no"
"15350","no",0,"no"
"15351","no",0.104,"no"
"15352","no",0.006,"no"
"15354","no",0.006,"no"
"15355","no",0.002,"no"
"15356","no",0.014,"no"
"15358","no",0.194,"no"
"15368","no",0,"no"
"15375","no",0.008,"no"
"15389","no",0.034,"no"
"15393","yes",0.234,"yes"
"15394","no",0.156,"no"
"15399","no",0,"no"
"15407","no",0.12,"no"
"15408","no",0.11,"no"
"15409","no",0,"no"
"15410","no",0.072,"no"
"15412","no",0.002,"no"
"15413","no",0.128,"no"
"15415","no",0.022,"no"
"15421","no",0.002,"no"
"15429","no",0,"no"
"15435","no",0.008,"no"
"15438","no",0.002,"no"
"15439","yes",0.41,"yes"
"15442","no",0.004,"no"
"15444","yes",0.112,"no"
"15446","no",0.166,"no"
"15448","no",0.002,"no"
"15451","no",0,"no"
"15452","yes",0.192,"no"
"15454","no",0.002,"no"
"15455","no",0.066,"no"
"15461","no",0.03,"no"
"15468","no",0,"no"
"15470","no",0.232,"yes"
"15476","no",0,"no"
"15478","no",0.008,"no"
"15481","no",0,"no"
"15485","no",0.012,"no"
"15494","no",0.01,"no"
"15498","no",0.05,"no"
"15500","no",0.014,"no"
"15506","no",0.012,"no"
"15510","no",0.026,"no"
"15513","yes",0.722,"yes"
"15515","no",0.194,"no"
"15516","no",0.034,"no"
"15525","no",0.012,"no"
"15531","no",0.514,"yes"
"15534","no",0.024,"no"
"15539","no",0.002,"no"
"15541","no",0.006,"no"
"15542","no",0.002,"no"
"15545","no",0.092,"no"
"15547","no",0.01,"no"
"15549","no",0,"no"
"15552","no",0,"no"
"15556","no",0.002,"no"
"15558","no",0.008,"no"
"15559","no",0.086,"no"
"15565","no",0.152,"no"
"15567","no",0.006,"no"
"15568","no",0.11,"no"
"15571","no",0,"no"
"15573","no",0.002,"no"
"15575","no",0.02,"no"
"15576","no",0.002,"no"
"15577","no",0,"no"
"15579","yes",0.192,"no"
"15586","no",0.006,"no"
"15589","no",0.132,"no"
"15593","no",0.03,"no"
"15596","no",0.01,"no"
"15597","no",0.006,"no"
"15602","no",0,"no"
"15608","no",0.006,"no"
"15609","no",0.002,"no"
"15610","no",0.038,"no"
"15612","no",0.072,"no"
"15613","no",0.002,"no"
"15619","no",0.008,"no"
"15621","no",0.022,"no"
"15629","no",0.242,"yes"
"15630","no",0.022,"no"
"15633","no",0.014,"no"
"15634","no",0,"no"
"15636","no",0.008,"no"
"15647","no",0.002,"no"
"15655","no",0.006,"no"
"15661","no",0,"no"
"15672","no",0,"no"
"15674","no",0.01,"no"
"15676","no",0.008,"no"
"15677","no",0,"no"
"15678","no",0.004,"no"
"15680","no",0,"no"
"15695","no",0.002,"no"
"15697","no",0.018,"no"
"15700","no",0,"no"
"15705","no",0.006,"no"
"15706","no",0.116,"no"
"15709","no",0.006,"no"
"15710","no",0.002,"no"
"15711","no",0,"no"
"15712","no",0.002,"no"
"15714","yes",0.146,"no"
"15716","no",0.004,"no"
"15718","no",0.136,"no"
"15720","yes",0.196,"no"
"15730","no",0.002,"no"
"15734","no",0.048,"no"
"15736","no",0.028,"no"
"15737","yes",0.538,"yes"
"15739","no",0.002,"no"
"15744","no",0.022,"no"
"15746","no",0.01,"no"
"15750","no",0,"no"
"15752","no",0.004,"no"
"15753","no",0.276,"yes"
"15754","no",0.006,"no"
"15759","no",0.004,"no"
"15764","no",0.024,"no"
"15765","no",0.294,"yes"
"15766","no",0.004,"no"
"15767","no",0.012,"no"
"15769","no",0.014,"no"
"15770","no",0.4,"yes"
"15777","no",0.026,"no"
"15778","no",0.026,"no"
"15780","no",0.004,"no"
"15781","no",0.104,"no"
"15790","no",0.002,"no"
"15793","no",0.008,"no"
"15795","yes",0.548,"yes"
"15820","no",0.106,"no"
"15821","no",0.106,"no"
"15822","no",0.232,"yes"
"15831","no",0,"no"
"15832","no",0.002,"no"
"15833","no",0.03,"no"
"15834","no",0.208,"no"
"15835","no",0.012,"no"
"15837","no",0,"no"
"15838","no",0.074,"no"
"15839","yes",0.592,"yes"
"15841","no",0.004,"no"
"15843","no",0.138,"no"
"15846","no",0.032,"no"
"15849","no",0.008,"no"
"15850","no",0,"no"
"15851","no",0.002,"no"
"15853","no",0.596,"yes"
"15855","no",0.002,"no"
"15857","no",0,"no"
"15858","no",0.326,"yes"
"15862","no",0.02,"no"
"15863","no",0.002,"no"
"15878","no",0.002,"no"
"15884","no",0.06,"no"
"15887","no",0.01,"no"
"15888","no",0.004,"no"
"15889","no",0.002,"no"
"15892","no",0.004,"no"
"15894","no",0.026,"no"
"15896","no",0.044,"no"
"15897","no",0,"no"
"15898","no",0.354,"yes"
"15900","no",0.002,"no"
"15901","no",0,"no"
"15904","no",0.006,"no"
"15905","no",0.002,"no"
"15906","no",0,"no"
"15907","yes",0.254,"yes"
"15915","no",0,"no"
"15918","no",0,"no"
"15927","no",0,"no"
"15934","no",0.004,"no"
"15936","no",0.006,"no"
"15938","no",0.008,"no"
"15946","no",0.004,"no"
"15948","yes",0.548,"yes"
"15952","no",0.046,"no"
"15953","no",0,"no"
"15961","no",0.048,"no"
"15962","no",0.158,"no"
"15963","no",0.01,"no"
"15965","no",0,"no"
"15968","no",0,"no"
"15969","no",0.134,"no"
"15972","no",0.08,"no"
"15974","no",0.002,"no"
"15978","no",0.058,"no"
"15979","no",0.012,"no"
"15981","yes",0.536,"yes"
"15982","no",0.012,"no"
"15983","no",0.002,"no"
"15986","no",0,"no"
"15989","no",0,"no"
"15995","no",0.066,"no"
"15996","no",0.008,"no"
"16002","no",0.144,"no"
"16012","no",0.008,"no"
"16013","no",0.078,"no"
"16015","no",0.004,"no"
"16016","no",0.012,"no"
"16019","no",0.342,"yes"
"16027","no",0.006,"no"
"16032","no",0.05,"no"
"16036","no",0.004,"no"
"16042","no",0.002,"no"
"16044","no",0.164,"no"
"16045","no",0,"no"
"16046","no",0.044,"no"
"16049","no",0.008,"no"
"16061","no",0,"no"
"16064","no",0.224,"yes"
"16068","yes",0.654,"yes"
"16069","no",0.048,"no"
"16072","no",0.078,"no"
"16074","no",0.022,"no"
"16075","no",0,"no"
"16078","no",0,"no"
"16086","no",0.004,"no"
"16087","no",0.054,"no"
"16088","no",0.004,"no"
"16094","no",0.032,"no"
"16112","no",0.188,"no"
"16117","no",0.052,"no"
"16118","no",0.024,"no"
"16121","no",0.008,"no"
"16124","no",0.02,"no"
"16125","no",0.074,"no"
"16127","no",0.054,"no"
"16128","no",0.002,"no"
"16129","no",0.058,"no"
"16130","no",0.008,"no"
"16131","no",0.006,"no"
"16141","yes",0.224,"yes"
"16143","no",0,"no"
"16144","no",0.002,"no"
"16146","yes",0.746,"yes"
"16153","no",0.006,"no"
"16154","no",0.168,"no"
"16155","no",0.004,"no"
"16157","no",0.296,"yes"
"16161","no",0.002,"no"
"16163","no",0,"no"
"16166","no",0.012,"no"
"16167","no",0.004,"no"
"16168","no",0,"no"
"16169","no",0,"no"
"16174","no",0.008,"no"
"16178","no",0.374,"yes"
"16180","no",0.7,"yes"
"16184","no",0.374,"yes"
"16186","no",0.002,"no"
"16187","no",0.038,"no"
"16192","no",0.008,"no"
"16193","no",0.02,"no"
"16198","no",0.006,"no"
"16201","no",0.004,"no"
"16202","no",0.036,"no"
"16203","no",0.122,"no"
"16205","no",0,"no"
"16209","no",0.17,"no"
"16213","no",0,"no"
"16214","no",0.002,"no"
"16216","no",0.122,"no"
"16217","no",0.01,"no"
"16224","no",0,"no"
"16227","no",0.012,"no"
"16230","no",0.026,"no"
"16235","no",0,"no"
"16241","no",0.116,"no"
"16243","no",0.014,"no"
"16247","no",0.008,"no"
"16248","yes",0.402,"yes"
"16249","no",0.058,"no"
"16251","no",0,"no"
"16259","no",0.006,"no"
"16265","no",0.008,"no"
"16270","no",0.022,"no"
"16271","no",0,"no"
"16282","no",0.01,"no"
"16283","no",0.002,"no"
"16284","no",0.002,"no"
"16290","no",0.118,"no"
"16295","no",0.014,"no"
"16298","no",0,"no"
"16299","no",0.072,"no"
"16300","no",0.102,"no"
"16302","no",0.002,"no"
"16305","no",0.018,"no"
"16306","no",0.002,"no"
"16307","no",0.01,"no"
"16312","no",0.246,"yes"
"16314","no",0.518,"yes"
"16315","no",0.002,"no"
"16316","no",0.002,"no"
"16318","no",0.04,"no"
"16319","no",0.008,"no"
"16320","no",0.002,"no"
"16321","no",0.008,"no"
"16325","no",0.008,"no"
"16326","no",0,"no"
"16327","no",0.088,"no"
"16328","no",0.01,"no"
"16332","no",0.004,"no"
"16335","no",0.004,"no"
"16342","no",0.002,"no"
"16343","no",0.014,"no"
"16345","no",0,"no"
"16351","no",0,"no"
"16355","no",0.016,"no"
"16358","no",0,"no"
"16364","no",0.002,"no"
"16369","no",0.02,"no"
"16370","no",0.006,"no"
"16375","no",0,"no"
"16376","no",0.004,"no"
"16379","no",0.168,"no"
"16381","no",0,"no"
"16382","no",0.076,"no"
"16384","no",0.004,"no"
"16385","no",0.004,"no"
"16386","no",0.028,"no"
"16387","no",0,"no"
"16388","no",0,"no"
"16391","yes",0.54,"yes"
"16393","no",0.022,"no"
"16405","no",0.216,"no"
"16414","no",0.01,"no"
"16420","no",0.012,"no"
"16423","no",0.012,"no"
"16425","no",0.348,"yes"
"16429","no",0.018,"no"
"16433","no",0.002,"no"
"16437","no",0.004,"no"
"16438","no",0.274,"yes"
"16441","no",0,"no"
"16445","no",0.518,"yes"
"16447","yes",0.664,"yes"
"16448","no",0,"no"
"16451","no",0.768,"yes"
"16455","yes",0.562,"yes"
"16456","no",0.012,"no"
"16457","no",0.03,"no"
"16473","no",0.038,"no"
"16474","yes",0.414,"yes"
"16475","no",0.038,"no"
"16478","no",0.014,"no"
"16480","no",0.024,"no"
"16482","no",0.01,"no"
"16485","no",0.002,"no"
"16487","no",0.09,"no"
"16490","no",0.016,"no"
"16493","no",0,"no"
"16497","no",0.362,"yes"
"16498","yes",0.79,"yes"
"16508","no",0.018,"no"
"16513","no",0.006,"no"
"16514","no",0,"no"
"16518","yes",0.06,"no"
"16519","no",0.01,"no"
"16521","no",0.004,"no"
"16522","no",0.016,"no"
"16524","yes",0.132,"no"
"16526","no",0.626,"yes"
"16528","no",0,"no"
"16531","no",0.198,"no"
"16540","no",0.002,"no"
"16542","no",0.002,"no"
"16543","no",0.004,"no"
"16544","no",0.002,"no"
"16548","no",0.236,"yes"
"16556","no",0.01,"no"
"16559","no",0,"no"
"16560","no",0,"no"
"16563","no",0.024,"no"
"16569","no",0,"no"
"16574","no",0,"no"
"16576","no",0,"no"
"16580","no",0.004,"no"
"16584","no",0.002,"no"
"16585","no",0,"no"
"16590","no",0.154,"no"
"16591","no",0,"no"
"16602","no",0.002,"no"
"16611","no",0.092,"no"
"16612","no",0,"no"
"16619","no",0.02,"no"
"16628","no",0.116,"no"
"16630","no",0.022,"no"
"16631","no",0.006,"no"
"16632","no",0,"no"
"16635","no",0,"no"
"16638","yes",0.586,"yes"
"16642","yes",0.076,"no"
"16647","no",0,"no"
"16648","no",0.004,"no"
"16653","no",0.012,"no"
"16654","no",0.002,"no"
"16655","no",0.006,"no"
"16658","no",0.004,"no"
"16659","no",0.004,"no"
"16660","no",0.002,"no"
"16661","no",0,"no"
"16663","no",0.042,"no"
"16664","no",0.01,"no"
"16669","no",0,"no"
"16671","no",0,"no"
"16673","no",0.188,"no"
"16677","no",0.14,"no"
"16678","no",0.006,"no"
"16688","no",0,"no"
"16691","no",0.172,"no"
"16692","no",0.02,"no"
"16695","no",0.02,"no"
"16696","no",0,"no"
"16698","no",0.05,"no"
"16708","no",0.062,"no"
"16709","no",0.01,"no"
"16710","no",0.002,"no"
"16717","no",0.086,"no"
"16722","no",0.002,"no"
"16728","no",0.018,"no"
"16730","no",0.094,"no"
"16733","no",0.556,"yes"
"16738","no",0.004,"no"
"16739","no",0.002,"no"
"16740","no",0.004,"no"
"16742","no",0.016,"no"
"16749","no",0.02,"no"
"16750","no",0,"no"
"16751","no",0.002,"no"
"16768","no",0.006,"no"
"16769","no",0.136,"no"
"16780","no",0.274,"yes"
"16783","no",0.724,"yes"
"16785","no",0.642,"yes"
"16786","no",0.002,"no"
"16789","no",0.006,"no"
"16794","no",0.054,"no"
"16799","no",0.01,"no"
"16804","no",0,"no"
"16805","no",0.01,"no"
"16814","yes",0.064,"no"
"16818","no",0.02,"no"
"16820","no",0.16,"no"
"16826","no",0.07,"no"
"16830","no",0.01,"no"
"16831","no",0.002,"no"
"16832","no",0.022,"no"
"16836","no",0.012,"no"
"16837","no",0,"no"
"16839","no",0.142,"no"
"16842","yes",0.22,"yes"
"16848","no",0.048,"no"
"16858","no",0.018,"no"
"16860","no",0.002,"no"
"16864","no",0,"no"
"16872","yes",0.506,"yes"
"16880","no",0.27,"yes"
"16885","no",0.04,"no"
"16890","no",0.004,"no"
"16892","no",0.02,"no"
"16894","no",0.002,"no"
"16902","yes",0.472,"yes"
"16904","no",0.072,"no"
"16906","yes",0.34,"yes"
"16907","no",0,"no"
"16908","no",0.012,"no"
"16909","no",0.044,"no"
"16911","no",0.42,"yes"
"16912","no",0.07,"no"
"16923","no",0.004,"no"
"16926","no",0.02,"no"
"16927","no",0.396,"yes"
"16932","no",0,"no"
"16935","no",0.006,"no"
"16936","no",0,"no"
"16937","no",0.05,"no"
"16940","no",0.016,"no"
"16943","no",0.07,"no"
"16944","no",0.012,"no"
"16946","no",0.002,"no"
"16947","no",0.026,"no"
"16952","no",0.004,"no"
"16954","no",0.006,"no"
"16955","no",0.024,"no"
"16957","no",0.01,"no"
"16958","no",0.002,"no"
"16960","no",0.358,"yes"
"16964","no",0,"no"
"16968","no",0,"no"
"16971","no",0.006,"no"
"16975","no",0,"no"
"16977","no",0.004,"no"
"16978","no",0.056,"no"
"16982","no",0.002,"no"
"16986","no",0.004,"no"
"16990","no",0.038,"no"
"16991","no",0.032,"no"
"16993","no",0.008,"no"
"16997","yes",0.058,"no"
"17000","no",0.008,"no"
"17006","no",0.022,"no"
"17008","no",0.116,"no"
"17011","no",0,"no"
"17014","no",0.006,"no"
"17024","no",0.176,"no"
"17025","no",0.016,"no"
"17033","no",0.006,"no"
"17036","no",0.29,"yes"
"17039","no",0,"no"
"17044","no",0.004,"no"
"17045","no",0.01,"no"
"17047","no",0,"no"
"17048","no",0.058,"no"
"17051","no",0.348,"yes"
"17055","no",0.006,"no"
"17056","no",0.026,"no"
"17067","no",0.012,"no"
"17068","no",0.046,"no"
"17076","no",0.002,"no"
"17083","no",0.012,"no"
"17085","no",0.012,"no"
"17089","no",0.014,"no"
"17095","yes",0.624,"yes"
"17099","no",0.014,"no"
"17104","no",0.004,"no"
"17105","yes",0.552,"yes"
"17106","no",0,"no"
"17109","no",0.002,"no"
"17110","no",0.01,"no"
"17112","no",0,"no"
"17115","no",0.046,"no"
"17116","yes",0.302,"yes"
"17117","no",0,"no"
"17119","no",0.024,"no"
"17120","no",0,"no"
"17123","no",0,"no"
"17125","no",0.004,"no"
"17130","no",0.116,"no"
"17142","no",0.216,"no"
"17149","no",0.008,"no"
"17156","no",0.008,"no"
"17160","no",0.004,"no"
"17162","no",0.004,"no"
"17164","no",0,"no"
"17165","no",0.002,"no"
"17168","no",0,"no"
"17169","no",0,"no"
"17179","no",0,"no"
"17181","no",0.022,"no"
"17188","yes",0.152,"no"
"17189","no",0.006,"no"
"17191","no",0.008,"no"
"17192","no",0.052,"no"
"17206","no",0.012,"no"
"17210","no",0,"no"
"17212","no",0.01,"no"
"17214","no",0.038,"no"
"17220","yes",0.538,"yes"
"17226","no",0.064,"no"
"17229","yes",0.344,"yes"
"17230","no",0.008,"no"
"17231","no",0.002,"no"
"17234","no",0.002,"no"
"17237","no",0.002,"no"
"17240","no",0,"no"
"17241","no",0.006,"no"
"17242","no",0,"no"
"17245","no",0.004,"no"
"17246","yes",0.334,"yes"
"17249","no",0.016,"no"
"17252","no",0.006,"no"
"17263","no",0.002,"no"
"17267","no",0,"no"
"17268","no",0.05,"no"
"17269","no",0.054,"no"
"17280","yes",0.48,"yes"
"17283","no",0.098,"no"
"17285","no",0.048,"no"
"17289","no",0.004,"no"
"17303","no",0,"no"
"17307","no",0.084,"no"
"17309","no",0.002,"no"
"17310","no",0,"no"
"17312","no",0.028,"no"
"17319","no",0.01,"no"
"17322","no",0,"no"
"17324","no",0.016,"no"
"17325","no",0.002,"no"
"17327","no",0.098,"no"
"17328","no",0.014,"no"
"17330","no",0.004,"no"
"17336","no",0,"no"
"17342","no",0.176,"no"
"17346","no",0.002,"no"
"17350","no",0,"no"
"17356","no",0.404,"yes"
"17358","no",0.002,"no"
"17361","no",0.156,"no"
"17362","no",0,"no"
"17363","yes",0.694,"yes"
"17366","no",0,"no"
"17388","no",0.004,"no"
"17390","no",0.248,"yes"
"17393","no",0.008,"no"
"17397","no",0.002,"no"
"17406","no",0.018,"no"
"17407","no",0.004,"no"
"17419","no",0.002,"no"
"17420","no",0.002,"no"
"17421","no",0.014,"no"
"17422","no",0.076,"no"
"17423","no",0.004,"no"
"17427","no",0.012,"no"
"17428","no",0.008,"no"
"17436","no",0.006,"no"
"17441","no",0,"no"
"17442","no",0.042,"no"
"17447","no",0.002,"no"
"17450","no",0.256,"yes"
"17453","no",0.126,"no"
"17457","no",0.006,"no"
"17460","no",0.132,"no"
"17463","no",0.014,"no"
"17471","no",0.006,"no"
"17479","no",0,"no"
"17483","no",0.004,"no"
"17486","no",0.002,"no"
"17497","no",0.006,"no"
"17500","no",0.008,"no"
"17502","no",0,"no"
"17504","no",0.006,"no"
"17507","no",0.004,"no"
"17509","no",0.048,"no"
"17513","no",0.546,"yes"
"17514","no",0.008,"no"
"17515","no",0.002,"no"
"17524","no",0.006,"no"
"17532","no",0,"no"
"17536","no",0.002,"no"
"17538","no",0.006,"no"
"17545","no",0.002,"no"
"17547","yes",0.474,"yes"
"17548","no",0,"no"
"17553","no",0,"no"
"17554","no",0,"no"
"17555","no",0,"no"
"17558","no",0.554,"yes"
"17572","no",0.01,"no"
"17573","no",0,"no"
"17574","no",0.008,"no"
"17575","no",0,"no"
"17577","no",0,"no"
"17579","no",0.006,"no"
"17583","no",0.012,"no"
"17596","no",0,"no"
"17599","no",0,"no"
"17601","no",0.038,"no"
"17605","no",0.212,"no"
"17606","no",0.002,"no"
"17608","no",0.002,"no"
"17609","no",0,"no"
"17612","no",0.024,"no"
"17618","no",0.08,"no"
"17625","no",0.004,"no"
"17626","no",0,"no"
"17627","no",0,"no"
"17629","no",0.006,"no"
"17632","no",0.07,"no"
"17633","no",0.002,"no"
"17642","no",0,"no"
"17646","no",0.006,"no"
"17650","no",0.068,"no"
"17655","no",0.002,"no"
"17659","no",0.002,"no"
"17663","no",0.002,"no"
"17666","no",0.004,"no"
"17667","no",0.59,"yes"
"17672","no",0.012,"no"
"17684","no",0.022,"no"
"17689","no",0.062,"no"
"17700","no",0.016,"no"
"17701","no",0.012,"no"
"17704","no",0,"no"
"17709","no",0.002,"no"
"17710","yes",0.604,"yes"
"17712","no",0,"no"
"17714","no",0.106,"no"
"17716","no",0.008,"no"
"17717","no",0.084,"no"
"17724","no",0,"no"
"17725","no",0.002,"no"
"17729","no",0.058,"no"
"17730","yes",0.614,"yes"
"17743","no",0.042,"no"
"17745","no",0.004,"no"
"17747","no",0,"no"
"17748","no",0.002,"no"
"17749","no",0.012,"no"
"17750","no",0.034,"no"
"17758","no",0,"no"
"17760","no",0.302,"yes"
"17766","no",0.008,"no"
"17779","no",0.006,"no"
"17798","no",0.244,"yes"
"17805","no",0.002,"no"
"17814","no",0.256,"yes"
"17815","no",0.002,"no"
"17816","no",0.01,"no"
"17821","no",0,"no"
"17822","no",0.004,"no"
"17826","no",0.014,"no"
"17832","no",0.18,"no"
"17833","no",0.126,"no"
"17834","no",0,"no"
"17835","no",0.064,"no"
"17836","no",0.002,"no"
"17837","no",0.01,"no"
"17840","no",0,"no"
"17843","no",0.318,"yes"
"17846","no",0.074,"no"
"17848","no",0.002,"no"
"17851","no",0.028,"no"
"17853","no",0,"no"
"17855","no",0.002,"no"
"17860","no",0,"no"
"17863","no",0.004,"no"
"17865","no",0.002,"no"
"17870","no",0.006,"no"
"17872","no",0.084,"no"
"17875","no",0.006,"no"
"17877","no",0.012,"no"
"17879","yes",0.402,"yes"
"17884","no",0,"no"
"17885","no",0.002,"no"
"17887","no",0.014,"no"
"17896","no",0.016,"no"
"17897","no",0,"no"
"17899","no",0.032,"no"
"17900","yes",0.41,"yes"
"17904","yes",0.522,"yes"
"17913","yes",0.256,"yes"
"17919","no",0,"no"
"17923","no",0.008,"no"
"17925","no",0.002,"no"
"17929","no",0.02,"no"
"17937","no",0.01,"no"
"17940","no",0.004,"no"
"17942","no",0.006,"no"
"17944","no",0.03,"no"
"17949","no",0.098,"no"
"17958","no",0.002,"no"
"17959","no",0,"no"
"17960","no",0.002,"no"
"17961","no",0.15,"no"
"17966","no",0.026,"no"
"17967","no",0.002,"no"
"17972","no",0.004,"no"
"17977","no",0,"no"
"17978","no",0.006,"no"
"17981","no",0.004,"no"
"17982","no",0,"no"
"17986","no",0.3,"yes"
"17992","no",0.012,"no"
"17994","no",0,"no"
"17995","no",0,"no"
"17996","no",0.002,"no"
"17998","no",0.006,"no"
"18001","no",0.146,"no"
"18005","no",0,"no"
"18007","no",0.262,"yes"
"18008","no",0.002,"no"
"18010","no",0.006,"no"
"18013","no",0,"no"
"18014","no",0,"no"
"18024","yes",0.122,"no"
"18025","no",0,"no"
"18026","no",0.002,"no"
"18027","yes",0.176,"no"
"18028","no",0.002,"no"
"18031","no",0.07,"no"
"18045","no",0,"no"
"18048","yes",0.302,"yes"
"18049","no",0.136,"no"
"18051","yes",0.222,"yes"
"18052","no",0.686,"yes"
"18056","no",0.286,"yes"
"18057","no",0.01,"no"
"18060","no",0.144,"no"
"18061","no",0.192,"no"
"18066","no",0.002,"no"
"18071","no",0,"no"
"18079","no",0.008,"no"
"18081","no",0.002,"no"
"18083","no",0.008,"no"
"18084","no",0.004,"no"
"18091","no",0.012,"no"
"18095","no",0,"no"
"18096","no",0.146,"no"
"18097","no",0.014,"no"
"18099","no",0.022,"no"
"18101","no",0.002,"no"
"18103","no",0,"no"
"18105","no",0.03,"no"
"18106","no",0.002,"no"
"18108","no",0.004,"no"
"18110","no",0.002,"no"
"18111","no",0.502,"yes"
"18112","no",0.002,"no"
"18113","no",0.014,"no"
"18115","no",0.012,"no"
"18116","no",0.03,"no"
"18119","no",0.004,"no"
"18121","no",0.006,"no"
"18122","no",0.01,"no"
"18123","no",0,"no"
"18124","no",0.002,"no"
"18132","no",0.01,"no"
"18133","no",0.012,"no"
"18135","no",0.042,"no"
"18136","no",0.046,"no"
"18140","no",0.004,"no"
"18141","no",0.114,"no"
"18145","no",0.002,"no"
"18146","no",0.002,"no"
"18148","no",0.002,"no"
"18149","no",0.004,"no"
"18153","no",0.004,"no"
"18154","no",0.01,"no"
"18157","no",0.034,"no"
"18159","no",0.004,"no"
"18161","no",0.006,"no"
"18170","no",0.008,"no"
"18171","no",0.034,"no"
"18172","yes",0.456,"yes"
"18174","no",0,"no"
"18177","no",0.002,"no"
"18182","no",0.004,"no"
"18185","no",0.002,"no"
"18186","no",0,"no"
"18187","no",0,"no"
"18189","no",0.648,"yes"
"18191","no",0.004,"no"
"18192","no",0.048,"no"
"18193","no",0.01,"no"
"18196","yes",0.652,"yes"
"18199","yes",0.412,"yes"
"18204","no",0.016,"no"
"18213","no",0.01,"no"
"18214","no",0.01,"no"
"18217","yes",0.358,"yes"
"18219","no",0,"no"
"18220","no",0.078,"no"
"18224","no",0.006,"no"
"18226","no",0,"no"
"18227","no",0,"no"
"18229","no",0.036,"no"
"18230","no",0.012,"no"
"18235","no",0.002,"no"
"18237","no",0.002,"no"
"18240","no",0.006,"no"
"18241","no",0.03,"no"
"18244","yes",0.204,"no"
"18247","no",0.002,"no"
"18248","no",0.01,"no"
"18249","no",0,"no"
"18251","no",0.008,"no"
"18252","no",0.194,"no"
"18253","no",0,"no"
"18255","no",0,"no"
"18256","no",0.002,"no"
"18259","no",0.076,"no"
"18263","no",0,"no"
"18265","no",0.008,"no"
"18271","no",0.002,"no"
"18273","no",0.006,"no"
"18280","no",0.008,"no"
"18282","no",0,"no"
"18283","no",0,"no"
"18288","no",0.006,"no"
"18291","no",0.004,"no"
"18292","no",0,"no"
"18294","no",0,"no"
"18295","no",0.024,"no"
"18300","no",0.008,"no"
"18302","no",0,"no"
"18312","no",0.016,"no"
"18313","no",0.004,"no"
"18314","no",0.004,"no"
"18331","no",0.162,"no"
"18333","no",0,"no"
"18337","no",0.066,"no"
"18338","no",0,"no"
"18339","no",0,"no"
"18340","no",0.002,"no"
"18341","no",0.232,"yes"
"18342","no",0,"no"
"18345","no",0.002,"no"
"18348","no",0.1,"no"
